,waktu,username,tweet
900,6/9/2022 14:49,Amirr_1992,"@Adnanali013 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/Q6T3k4ZIEO"
901,6/9/2022 14:49,Amirr_1992,"@UsmanMu12345678 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/IriME2eaDH"
902,6/9/2022 14:49,Amirr_1992,"@AmanHarris Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indian… https://t.co/x6xGJMdkH4"
903,6/9/2022 14:49,hyunnet_,HYUNJIN HIZO LIVE PTM
904,6/9/2022 14:49,Amirr_1992,"@Patriotpk31 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/eygWc07IDl"
905,6/9/2022 14:49,Amirr_1992,"@JhandaSamia Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/aHlBscdGOC"
906,6/9/2022 14:49,Amirr_1992,"@MunwarSaeed9 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indi… https://t.co/mfn3rca3dR"
907,6/9/2022 14:49,Amirr_1992,"@SahidaTabassum Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/WVwVvvUbjp"
908,6/9/2022 14:49,Amirr_1992,"@Samadkh12762649 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/aSgPidDjAP"
909,6/9/2022 14:49,Amirr_1992,"@UsmanMu12345678 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/QLjIZKMPHK"
910,6/9/2022 14:49,Amirr_1992,"@Hadiaa22982159 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/cVSpzIc9iz"
911,6/9/2022 14:49,Amirr_1992,"@laibakh75549783 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/vSPWpX4Wzp"
912,6/9/2022 14:49,Amirr_1992,"@TheBadBunny007 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/DYzczn3kDb"
913,6/9/2022 14:49,Amirr_1992,"@TheBadBunny007 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/oUwKindGXP"
914,6/9/2022 14:48,Amirr_1992,"@Anjaan_larki04 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/4JJV8tFtG9"
915,6/9/2022 14:48,Amirr_1992,"@asmara_ch9 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indian… https://t.co/yL9ETY4hCj"
916,6/9/2022 14:48,Amirr_1992,"@TheBadBunny007 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, in… https://t.co/CIhPuLrNcb"
917,6/9/2022 14:48,Amirr_1992,@khizarA04 @mariabhatti13 @dtnoorkhan @SSG_Baloch @DanishWSS @FAHEEMZ06913137 @Anumkhanhyd @cutenissa6 @AmanHarris… https://t.co/LyUwS63hmr
918,6/9/2022 14:48,Amirr_1992,"@AimiiHihi Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indians… https://t.co/WPU80f8OAW"
919,6/9/2022 14:48,Amirr_1992,@AmanHarris @NaziaShakeel17 @Gill_Pak12 @chzahid22 @zarwpzn @Bhatti_72 @MyArmy_MyPride_ @ejazanjum74 @Wasee534… https://t.co/bz8ek56rmG
920,6/9/2022 14:48,Amirr_1992,"@Emaanalirajpu Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, ind… https://t.co/rBhGV8ugtz"
921,6/9/2022 14:48,Amirr_1992,"@FarooqBaloch234 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/dHjfydLMBs"
922,6/9/2022 14:48,Amirr_1992,"@Mariumjaan1 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/Tn5hXZKtyd"
923,6/9/2022 14:48,Amirr_1992,"@SanaQadirskip Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, ind… https://t.co/H8vLu5S4Jr"
924,6/9/2022 14:48,Amirr_1992,"@AllahEzGreat Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indi… https://t.co/Zoehei2j4F"
925,6/9/2022 14:48,Amirr_1992,"@VickySh01 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indians… https://t.co/qgnJGfa23C"
926,6/9/2022 14:47,Amirr_1992,"@_Esha_2 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indians k… https://t.co/n6OPPjVvxD"
927,6/9/2022 14:02,danigukmin23,Ptm ya lo dije soy jikuka feli https://t.co/8emnUAUhWx
928,6/9/2022 14:00,jhoskly,JDKKAKCKSLKDA QUE BONITA FOTO PTM 😭😭😭😭 https://t.co/wBNL6XeqsM
929,6/9/2022 13:58,neovesse,sekolah ga jelas bgt anyingg jd besok ptm apa kaga dah
930,6/9/2022 13:40,mashimellho,@collegemenfess Ih sumpah ya aku baru sekali tau PTM wkwkwkwkwkwk baru kemarin 🥺🥺
931,6/9/2022 13:14,akakage0b1,"@efgirrafe udh ovt dluan.. trs nih pas smt1 kmrin yh pas rapot bayangan kan jelek, tapi pas udh ptm pun juga jelek… https://t.co/jexXw7BuoO"
932,6/9/2022 12:56,zemutsipetani,"Kangen duduk di paling belakang awal awal ptm, terus pas mejanya digabung² duduk di bawah ac serasa dikutub"
933,6/9/2022 12:31,AMU0269142112,"@imthefuckerdude PTM pe pay klo
😒😒"
934,6/9/2022 12:08,cesarhe78363852,@Falbak_ PTM Brock Lesnar 2.0
935,6/9/2022 12:04,niquesemii,"@_704stories tpi blm ada info apa"" dri sekolah 😔😔 sekarang aja masih belom tau nnti naik kelas sekolahnya masih mau 50% ptm atau udah 100%"
936,6/9/2022 12:03,voidotid,Gubernur Jawa Timur Khofifah Indar Parawansa menyampaikan kabar baik yakni seluruh kabupaten/kota di Jatim masuk st… https://t.co/ZB0eziqDkH
937,6/9/2022 11:49,wtnbexrutoo,"@convomf IYA ANJINGGGGGG MANTAN CRUSH W WIBU SEMUA
TRS KMRN TU PAS PTM SODARA W PERTAMA KALINYA BGT PUNYA CRUSH, DI… https://t.co/DuH1CgOID4"
938,6/9/2022 11:41,sunstarvers,"@schfess itulah makanya kalo ngerjain tugas meskipun liat gugel, ya dipelajarin jga sekalian belajar kan. jdi pas p… https://t.co/0UCP6xE5p6"
939,6/9/2022 11:22,mitrapost_,"Sukseskan PTM 100 Persen, Dindikpora Rembang Perbolehkan Ekstrakurikuler di Sekolah
https://t.co/DxkkzAxKMU"
940,6/9/2022 11:01,anthrlee,"@carewful Dulu awal"" corona gue sering bgt begadang, smpe akhirnya gue sekolah biasa (PTM) baru bisa kembali jam ti… https://t.co/8FBC0Nm1Un"
941,6/9/2022 10:53,_nidhyyyyy__,@HEMA_SHARMA18 Bezzati hogi aur PTM me mummy ko shikayat lgegi🥲
942,6/9/2022 10:48,Piasday1,"@collegemenfess Aku udah ada yang offline si, terus harusnya aku online sampe semester depan tapi tanggal 13 nanti ptm"
943,6/9/2022 10:43,voidotid,"""Pembelajaran tatap muka akan kembali normal 100 persen, namun tetap menjaga protokol kesehatan berstandar COVID-19… https://t.co/oPZA7YZ8GU"
944,6/9/2022 10:28,kevinbenayahu,COBAAN APA LAGI INI TUHAN                Lagi ga pengen ketemu org di sekolah samsek sampai pura” sakit… https://t.co/82sW8enATX
945,6/9/2022 10:14,NdoroJengPutri,"@nosferatu733 manteeb dah, pas ada dosis 1 disekolah jg gw lgsg sanggah sih, nanya ada surat pernyataan dr diknas g… https://t.co/EhXy4LW6tT"
946,6/9/2022 10:12,diktilitbang,"Telah terbit majalah Warta PTM milik Majelis Diktilitbang PP Muhammadiyah edisi Mei-Juni 2022.

Silakan dibaca! https://t.co/2JHYCbnEqI"
947,6/9/2022 10:09,antibesable,"Olivia, Vinnie te va dejar en terapia Jahsjabakanwkd ptm"
948,6/9/2022 10:08,HaiMagazine,Kurang Makan Sayur dan Buah tapi Tinggi Konsumsi Gula Bikin Jutaan Orang Indonesia Kena PTM https://t.co/3DIB1R7R9L
949,6/9/2022 10:05,Wisnustr,@dartnny Aku baru mulai ptm mingdep😭
950,6/9/2022 10:03,lovesbypsh,"kelas 12 yuk bisa yuk full ptm, gue dah capek banget pjj"
951,6/9/2022 10:00,elexmedia,Pembelajaran Tatap Muka (PTM) sudah mulai dijalankan. Saatnya Ayah Bunda mempersiapkan kesehatan fisik dan mental s… https://t.co/vmfaXvNG0i
952,6/9/2022 9:59,WartaPTM,"Telah Terbit!!
Warta PTM Edisi Mei-Juni 2022

https://t.co/hCcw5GXXzw 
__

Ikuti akun resmi Majelis Diktilitbang PP… https://t.co/8ox9jS97CI"
953,6/9/2022 9:09,kittenpngg,kalo udah engga masuk sekitar 15 kali selama ptm sama daring tapi tugas lumayan sering dikerjain terus perilaku di… https://t.co/agOLCO17vs
954,6/9/2022 8:57,Jijymn,@TinckerBeIl Gw selama PAT suka nimbrung sama anak anak dari kelas lain padahal waktu PTM gak pernah kwkwkw
955,6/9/2022 8:54,caneciia,this pat is so messed up tapi tolong mengerti kalo ini adalah transisi dari pjj ke ptm jadi emang rada susah 😞
956,6/9/2022 8:50,irsyad3085,"yg lebih urgen untuk diselesaikan. Guru sedang tersita energinya untuk koreksi dan membuat laporan akhir tahun, pan… https://t.co/l5smIOgsTO"
957,6/9/2022 8:50,irsyad3085,Hari ini saya berada di titik kekecewaan. Atasan terlalu reaktif terhadap keluhan sebagian orang tua. Padahal kalau… https://t.co/DsTGGL0LeR
958,6/9/2022 8:28,horrorcard,@Iibravibez JAKAAKAKAKS IVAN PTM
959,6/9/2022 8:26,cornerswift,YEONBIN LIVE PTM
960,6/9/2022 8:19,redaksimetrokal,Dinkes Kapuas Deteksi Dini Faktor Risiko PTM Cegah Penyakit Tidak Menular https://t.co/63np5Qgr2X #berita #metro… https://t.co/7JG7vLHMUa
961,6/9/2022 8:15,thegamesbrew,"Disciples: Liberation PTM #31 - I ""Figli"" di Ejamar [Gameplay ITA] 
@FrimaStudios @kalypsomediaDE @kalypsomedia… https://t.co/ZYkXD2jiAS"
962,6/9/2022 8:10,almetkuning,"@fynfactory Masih daring kah kakk?, Bukanny udh ptm?"
963,6/9/2022 8:06,H3LLYard,"Phir tu PTM walay aur 
Pmln / pppp walay bhi maafi mangennn...

#ایمان_مزاری_معافی_مانگو"
964,6/9/2022 7:44,Hellavator18,@collegemenfess Kampus aku semester ini udah full 100% PTM
965,6/9/2022 7:16,frostysun1599,Ptm jualannya oli https://t.co/zrRvsVRsse
966,6/9/2022 7:14,mitrapost_,"Aturan PTM Belum Diperbaharui, Madrasah Rembang Laksanakan KBM Mengacu SKB 4 Menteri
https://t.co/syxYrdbtl2"
967,6/9/2022 6:10,qoirinaav,"Bener-bener tanpa jeda. PTM, PAT, akreditasi, PPDB, PKKS, dan selanjutnya-selanjutnya. Bersyukur pol punya partner… https://t.co/aOpEkSUAPS"
968,6/9/2022 5:10,yoonjk_qw,@klvsbngtn YA SABÍA PTM HAGTWUJAHYUDHSNJK
969,6/9/2022 5:02,xkdxkd9,Dipikir pikir selama ptm kls 9 gue kalo plg selalu ngerasa sedih dah
970,6/9/2022 5:02,kitaberdua1901,"skip seminggu,setelah seminggu ptm aku ngeberaniin diri buat minta sv wa ke muflih yaa seklian confess sihh shshhs.… https://t.co/MK9ikFrweT"
971,6/9/2022 4:55,kitaberdua1901,"jadii awal mula aku kenal muflih di itu di sekola,iya dii 102 btww kita masi smp yaaww.kita sekelas pas kelas 8 saa… https://t.co/I7WHdJVc8e"
972,6/9/2022 4:51,kokitoonly,@jkooksoftie @luvestete QYAYAYA SU CARITA PTM
973,6/9/2022 4:28,rebabeyyy,ptm me dan tanta ternura las cocas mini mini
974,6/9/2022 4:25,skaiwito,su ptm inshe cu0t3
975,6/9/2022 4:14,vivopakgarla,@Panconpollo10y6 @redheadxdxd @fitoluki2 JAJAJANAJDBSNANNANANANANANANSNANQMANANAMANSNS@PTM
976,6/9/2022 4:02,skzfixme,PTM NONONO
977,6/9/2022 3:58,CHICLAYO_PERU2,@elvictoriano3 DE PTM AJIAIJAJIAJI
978,6/9/2022 3:32,jjkooggukk,PTM let's see
979,6/9/2022 3:31,theknj94,@MajoMadrigal1 @bblmjoon PTM MAJO SOANKANAKAJA
980,6/9/2022 3:24,RRI_Pontianak,"Canangkan Deteksi Dini Risiko PTM di Kabupaten Bengkayang, Ini Kata TP PKK Kalbar https://t.co/F4Zz6O972V lewat @rri.co.id"
981,6/9/2022 3:17,kokitoonly,@JeIkEilllIiIii WE SI PTM
982,6/9/2022 3:13,TheScrappy101,@Muffi16409081 Kal ptm hai mood: stressed af
983,6/9/2022 2:46,vaal_ur,"@druizzze ptm wey, stoooooop"
984,6/9/2022 2:38,areadianaa_,Pengen ikut piknik tpi minggu depan ptm arggghhhh mana presentasi lagi:(( hiks
985,6/9/2022 2:27,rsalluka,JAKSJAKAKAKAKA PTM. https://t.co/t3UM5Osd5I
986,6/9/2022 2:27,Muhamma16940425,"@EyeMKhokhar @OfficialDGISPR Bas kar do bhai, nae to PTM ka terrorist ki fattwa jari kareinge aap ke bare mein"
987,6/9/2022 2:26,diegokpan,@Abellcymeg JSNSHXKSJF PTM QUE BUEN MOMO :V
988,6/9/2022 2:24,pemkabtmg,"Kepala Dindikpora: Tahun Ajaran Baru, PTM Kembali Normal 100 Persen https://t.co/se8A3wsdbD"
989,6/9/2022 1:59,1125soml,JEOFIJRIFJREIGJROIGJOR PTM
990,6/9/2022 1:18,julesfuzz,ptm miklo https://t.co/31tA7oGubQ
991,6/9/2022 1:13,niidoyoung,"Ih iya juga yaa, dulu sering banget begadang sampe pagi buta trus sekarang suka lupaan. Apa ini salah satu efek nyA… https://t.co/isgTd2xVBg"
992,6/9/2022 1:07,9yu_co,kalian ptm?
993,6/9/2022 0:57,intanpurnama13_,Eh beneran gak si minggu ini dah mulai PTM
994,6/9/2022 0:13,casttloo,aku sih pacarannya ptm https://t.co/clecdnla4e
995,6/9/2022 0:09,lzsoniku,@kitty__maff JAKAJAKAJDKEA PTM
996,6/8/2022 23:58,AngeelMoraless_,Ptm Ezra hijodeputa
997,6/8/2022 23:52,lvsrkv,"@BTSTrendSongs @BTS_twt Ptm
BTS &lt;Proof&gt;  #YetToCome #BTS_RunBTS #BTS_ForYouth @BTS_twt)"
998,6/8/2022 23:32,apasiyass,"ptm day 106
last day uas https://t.co/lld9MS7TmR"
999,6/8/2022 23:27,daylighabit,@fplths @grapeejuiceblue KATTJAHWHWKWWKQJAJAKAJ PTM SE TE OCURRE CADA COSA ME MEO
1000,6/8/2022 23:25,uwoniecheeks,"@Athlafuzsc ptm, tp keknya udah gak bljr jga sihh"
1001,6/8/2022 23:21,Seonghwa_wa,PTM YOONGI
1002,6/8/2022 23:19,PPTeamAndreaa,"@PPTeamNatixSKa @PPTeamRafa @PPTeamLesslie @PPTeamKaren AHHHH 😭, ya vi JAHGSKAH, ptm"
1003,6/8/2022 23:19,ggianaaa,"Kadang masih aja kepikiran, kenapa sih Bapak ga bertahan kaya yang lain. Pak sekarang sekolah udah full PTM, bebera… https://t.co/P9WOMYnoe7"
1004,6/8/2022 23:18,aishatamborrel,td bn hasta q me manda mnsj ptm
1005,6/8/2022 23:11,Athlafuzsc,"@uwoniecheeks Big no, kalo kamu ptm ya big no, tapi kalo pjj bleh bleh aja"
1006,6/8/2022 23:10,folkl0redd,JDKSKS PTM YO https://t.co/u6CvQxRzgS
1007,6/8/2022 22:16,ZoyaKhanii,@DrKiranCh1 @p4pakipower Patwario ki trah ab sb jaga copy pst krna jahilo waly kam kl patwari ptm kr rhy thy ab ap… https://t.co/1YUZsTRGQI
1008,6/8/2022 21:58,NancyJaqueline_,"Nancy 0- Covid 2
Ptm😤"
1009,6/8/2022 21:36,anachrisrv,@Estuardofonseca Ptm jajajahahahaha
1010,6/8/2022 21:29,hyunjinniered,PTM YA EMOEZO
1011,6/8/2022 20:08,louis_thebrave1,HDTPM ALV AHHHH NMMS CTMMM AHHHHHHH PTM AHHHHHHHHHHHHH ALV https://t.co/oYvgTedaEU
1012,6/8/2022 19:50,_vitinhoo674,Krl smp muda dms ptm https://t.co/S4jxUZmvYF
1013,6/8/2022 19:14,mgflema,Jssjsjjs ptm https://t.co/KxXCgMIYgT
1014,6/8/2022 19:14,kath_ab_30,ptm rip mi celular
1015,6/8/2022 18:36,jungwontilin,@joshusito PTM SOL TAN HERMSOSO
1016,6/8/2022 18:02,mitlnra,wtf is a ptm 2.0 SIAL gue mau main valo knp selalu ada halangan sih asuuu😭😭😭😭😭😭
1017,6/8/2022 17:16,perroconcalcio,@JohnnyFkRainbow jsshjaahsja ptm
1018,6/8/2022 17:10,sassyaquariuss8,"top4 
ptm JAHDGSJAJHW t adoro popositoo https://t.co/HvfhtrbkAx"
1019,6/8/2022 17:03,Sukabumizone,Dinas Kesehatan Kabupaten Sukabumi Melalui Puskesmas Sukaraja Lakukan Deteksi Dini PTM di Desa Selaawi https://t.co/lJDFoUwTf1
1020,6/8/2022 16:28,Sepisendiri_,"Zuzurly semenjak PTM hampir ga sempet nongki, intinya kalo ada waktu pinginnya buat istirahat HuHu.."
1021,6/8/2022 16:20,jihan_wupal,@frtysonnenblume Tidur sa tidurrrr besok ptm kan????
1022,6/8/2022 16:15,HAECHWlE,"tapi kalo ptm ngantukan mulu, gaada waktu banyak buat hpan kecuali weekend https://t.co/YR74LYAMM7"
1023,6/8/2022 15:53,LearningToLM,LOLLAPALOOZA***** ptm
1024,6/8/2022 15:52,joest66r,@fzyuh PTM YUH. 😭
1025,6/8/2022 15:14,vanillaoreow,Ya aku bgini karna msh ptm. Wktu ku jg hbs banyak di rl. Klo dlu sblm ptm kan bisa 24/7 fangirl an https://t.co/pCEVdIMQj4
1026,6/8/2022 15:08,DanTorres1O,Weeeey ya dan ganas ptm 🥹❤️ https://t.co/FdjjS5qoBu
1027,6/8/2022 15:06,jkhsoo,JUNG HOSEOK PTM https://t.co/UzYhwjCWxw
1028,6/8/2022 15:01,multicryer,YOUNGEUN T AMO PTM https://t.co/EqWJZMgf5V
1029,6/8/2022 14:55,chaoovei,GAK SAINGAN JG CM GUE KAGET. kayak anjir lo paham gaksih cowo pinter tuh lain. trs ttp nyebelin sih jujur. trs mula… https://t.co/TpVGDW7y9Q
1030,6/8/2022 14:47,NurkholisMakki,"Pusing lihat postingan hari pertama PTM anak-anak sekolah cikal di gedung barunya. Bagus banget weh!

Sholawatin ae kalo kata bro Mansur."
1031,6/8/2022 14:37,ackrmnstr,"ptm, otra semana sin katsuki:( https://t.co/IxRJm1oIUo"
1032,6/8/2022 14:36,chnlecutiee01,"sebenarnya seangkot trs kalo aku pulang langsung ga main dlu, dari pas awal 100% ptm tuh suka kadang"" seangkot gtu… https://t.co/lpFraD7lwT"
1033,6/8/2022 14:21,chinaang1,ptm pinche karla panini
1034,6/8/2022 14:19,cthxiplaybass,@wantluback KQJEJWJEJWJWKW PTM
1035,6/8/2022 13:40,Gina_Melawati,Skrining PTM 🔥 aus bgt.. Skrining 12 kelas huftttt🙃 https://t.co/DIswZUZMkN
1036,6/8/2022 13:32,ccctho,@btsalseo CALLATE ALV PONGAN RUNAWAY PTM
1037,6/8/2022 13:19,auxilio294,"Si pasa, ptm JAKSJAKJSKAKA https://t.co/1hXHidZuWe"
1038,6/8/2022 12:48,Danielfishers,"Kelihatan inimah palsu. Segabut-gabutnya guru, masak ada sih yg selalu beri tugas tanpa materi kalau PTM?

Tak kira… https://t.co/j19K4XZPHe"
1039,6/8/2022 12:33,SeinSib,@_malaikaniazi Ptm to primary schools me hoti ha...isi liye hmari ptm ha🙂
1040,6/8/2022 12:12,_malaikaniazi,Uni me ptm Kon rakhta hy😩
1041,6/8/2022 11:36,jonathanhugo_20,"fans berat daily ptm dari day 1 liat dari sg doang, sekarang udh season 2... shoutout vito https://t.co/3RXy5W4Fix"
1042,6/8/2022 10:32,republikaonline,Pemkot Bandung mengizinkan sekolah menggelar PTM 100 persen. https://t.co/TpUxAFRTSP
1043,6/8/2022 10:28,lakcyah,ptm terbatas? https://t.co/ZMaCpHDIcQ https://t.co/0ijbJI9iJ9
1044,6/8/2022 9:52,txtdriajel,@ngepargoy @convomfs WKWKW JANJI GAK FOKUS PTM?☝🏻
1045,6/8/2022 8:00,nottalha99,@dr_sebaster Ye din phr ni ana ptm har saal honi🌚🌚
1046,6/8/2022 7:59,dr_sebaster,@nottalha99 Ma ptm ki tiyari kar raha ha central jail ma official hoti ha 😭😭😭
1047,6/8/2022 7:56,jnjeonggux,"@kattkv HE AKU YO PERNAH 🤣🤣🤣 pas mulai ptm wingi sih, do ngrembug tugas sedangkan aku ws numpuk kat minggu wingine… https://t.co/RdUkdXVtjW"
1048,6/8/2022 7:30,MHHisyam3,"@khalidkarim CoS ke Tetap kena interview. Dpt Tetap kena attend kursus PTM(Prog Transformasi Minda), sit Exam Jab(P… https://t.co/da0nThvRWg"
1049,6/8/2022 7:04,AseliTemanggung,"Tahun Ajaran Baru, PTM di Temanggung Kembali Normal 100 Persen https://t.co/7FvqgWZN9B"
1050,6/8/2022 6:28,teYozjae,@lupyudobby iyaaa nih jarang Twitter semenjak full ptm di sekolah:)
1051,6/8/2022 6:26,ZiaUlla42845160,@ImranRiazKhan Q ptm wala  es mulk ka nahi hai.
1052,6/8/2022 6:15,KhattakZad,Saalo say apnay PTM walay dost say fauj ko defend karta aya hoon. Ab jab main Facebook main Bajray k hilaf post ker… https://t.co/UDtGWDTkXY
1053,6/8/2022 6:10,Dznji,"@itsghxzy Aku juga belum mam lagi, terakhir pas sekolah masih ptm kelas 8."
1054,6/8/2022 6:04,KuretaID,"Tahun Ajaran Baru, PTM di Temanggung Kembali Normal 100 Persen https://t.co/nMiSWX62zM"
1055,6/8/2022 5:52,owngallerisa,TRIO PTI  + koncoku PTM sing ga duwe konco 🤣 https://t.co/YJDLDpWvoX
1056,6/8/2022 5:52,SAdenwala,Bajwa ko kabhi PTM ya Maryam ya kisi bhi Tabqay se Khof na tha. Magar ExServicemen ki Presser Rok di. Idaray ki Jaa… https://t.co/dKUCVjmO3M
1057,6/8/2022 5:30,wencod,"Ternyata bisa jg kami survive PJJ, sambil jagain adeknya jg 🥺 pas udah PTM juga tiap jemput sambil gendong2 adeknya, berlalu juga euy hahaha"
1058,6/8/2022 5:24,Starlixks,@wehaventawake tapi soalnya udh ada dr kita masi ptm 💀
1059,6/8/2022 5:18,wehaventawake,@Starlixks Senengnya pas ptm doang hahahah
1060,6/8/2022 5:16,kapg0d,@damkumm liat ni cuk selama pjj maupun ptm gini gini doang cuk gaperna ngasih materi/zoom cuk😵‍💫 https://t.co/NoPY7PN7ZW
1061,6/8/2022 5:09,gtwumales,"Gangerti banget hari ini sekolah aneh...
Hari ini ada event, tapi katanya juga masih sisa waktu pelajaran. Aku posi… https://t.co/p8GL6ELVEW"
1062,6/8/2022 4:48,xjazyz,@schfess gjls kelasku tp sy suka rame2an pokoknya chaotic semua. ak jg suka ngobrol sm tmn mayan deket sekelasku ma… https://t.co/jJ0rBsV8hh
1063,6/8/2022 4:34,bukerinprivate,aku disuruh nyusul ke mkg DGN POSISI SY BENER2 baru bangun… aku baru absen juga… smntra adek aku udh pulsek ptm… be… https://t.co/VVnjsuKAzd
1064,6/8/2022 4:33,DinkominfoBlora,"Gerakan Deteksi Dini PTM 2022 Blora Diintegrasikan SPM Skrining Usia Produktif di Fasyankes
https://t.co/yGd6NLNjv1"
1065,6/8/2022 4:26,g1selleh,@itommohazzie chapoy PTM AHAKHDKAHAKAJAKA
1066,6/8/2022 4:21,hatedkei,"@hourlynaw pas ptm ksl pas ga ptm sedi, apa mau mu"
1067,6/8/2022 4:20,renjunfresas,@xenoglossyz ptm yoo
1068,6/8/2022 4:15,InversoNotFake,"@Chowym_ NO VI NINGUNA WBN 

PTM MIS CAMPANAS PIPIPI"
1069,6/8/2022 4:15,TuiteroDelMar,@Mexidioss @PatronDePuchas Ggagaga Ptm
1070,6/8/2022 4:10,yunkuka_la,@thv_btskz NAVZMAHSKSS PERO ISA PTM MHABXKSSH
1071,6/8/2022 4:01,renaldiyusuff,yaelahh udah semester 7 baru PTM
1072,6/8/2022 3:36,sinflowww,@JosMerced5 ptm mersed
1073,6/8/2022 3:30,GabrielOlacua,@fatalfaro Me vino un flashback ptm 😭
1074,6/8/2022 3:23,MollyBangtan__,PTM LA VIDA ME AMA JODEEEER TXT EN LOLLAPALOOZA PTM PTM @!#?//@%@!@!@# https://t.co/ilRt6V5tGn
1075,6/8/2022 3:22,bbdesaturno,sydney mi flacaaaaa ptm
1076,6/8/2022 3:07,cherylfrancisc,@PochoABA @perulytics JALSBSKSKS PTM
1077,6/8/2022 3:03,pendimklp,Kulon Progo. Sertu Surip Babinsa Sendangsari Koramil 11/Pengasih Kodim 0731/Klp pendampingan skrening PTM &amp; pelaksa… https://t.co/cKwXKMFA1H
1078,6/8/2022 2:58,Boberto58617112,ptm izzi
1079,6/8/2022 2:55,TuiteroDelMar,@titandelasalsa3 @VegaLode Gagagaga Ptm
1080,6/8/2022 1:58,KIMLVSKZ,NOOOO PTM NO QJIWBAIANALA https://t.co/JNwXAVvqUS
1081,6/8/2022 1:53,littlelion_rn,"Ngabarin ptm 30 menit sebelum kelas....
My friends: https://t.co/YNyny2Wl38"
1082,6/8/2022 1:38,yibonito13,JAKEBDJALS PTM https://t.co/T4znvwQSOY
1083,6/8/2022 1:26,xeemlll,@giselcruzzz @mariaandreaam JAKSJJJAJJJA PTM
1084,6/8/2022 1:19,Lyvxtaa_,"@puptr_14_26_ aku jg pernah, harusnya udh telat itu, pas aku ngintip dari pintu loh kok kosong, kukira salah kelas.… https://t.co/ZiFzXBCKLY"
1085,6/8/2022 1:03,itsasadgay,@rabanitogei Ptm disimula bob
1086,6/8/2022 1:02,gwynefar,@rayannibal Ptm hein
1087,6/8/2022 0:58,sarita39598315,Ptm yaaaaa
1088,6/8/2022 0:54,berkah_ramdhan,“Dalam memantau pelaksanaan pembelajaran tatap muka (PTM). Pemerintah pusat bersama-sama dengan pemda dan pihak sek… https://t.co/0ZkXNoeXFw
1089,6/8/2022 0:48,CarSant__,PTM TXT VA IR AL LLOLLAPALLOX ABDBD
1090,6/8/2022 0:46,ceregguk,"PTM TWT, ME PUSIERON LIMIT N UN PEDIM MOMENTO"
1091,6/8/2022 0:41,egiramadah,"Selama PJJ rajin ngerjain tugas, begitu PTM jarang masuk. Begitu ditanya kenapa sering ga masuk sekolah, jawabannya… https://t.co/ydvQgB00QI"
1092,6/8/2022 0:23,niuusszzz,"anjjj dari kmrin kena komen guru mulu, 2 hari kmrin grgr rok skrg hijab. pdhl dari hari pertama ptm gue klo make hijab abu yg ini trs anjrt"
1093,6/8/2022 0:17,ccperustay,oe ptm https://t.co/kJM81FHnsp
